7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,1.000000000000000000e+00
5.039000000000000146e-01,7.260273972602739878e-01,5.370843989769821247e-01,1.106906338694418068e-01,1.000000000000000000e+00
7.385000000000000453e-01,6.541095890410958402e-01,7.576726342710998763e-01,1.007568590350047255e-01,1.000000000000000000e+00
5.281000000000000139e-01,5.308219178082191902e-01,8.823529411764706731e-01,1.277199621570482835e-01,1.000000000000000000e+00
7.385000000000000453e-01,7.260273972602739878e-01,7.864450127877238295e-01,2.790917691579942322e-02,1.000000000000000000e+00
5.288000000000000478e-01,0.000000000000000000e+00,1.918158567774936041e-01,8.514664143803217511e-02,1.000000000000000000e+00
8.485000000000000320e-01,6.232876712328767610e-01,8.631713554987212600e-01,7.426679280983916609e-02,1.000000000000000000e+00
7.280999999999999694e-01,5.787671232876712146e-01,7.480818414322251142e-01,1.769157994323557193e-01,1.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,1.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,1.000000000000000000e+00
7.969000000000000528e-01,6.267123287671233500e-01,7.289002557544758121e-01,3.126773888363292286e-01,1.000000000000000000e+00
8.358999999999999764e-01,6.438356164383561842e-01,6.702898550724637472e-01,2.171239356669820431e-01,1.000000000000000000e+00
5.288000000000000478e-01,0.000000000000000000e+00,1.918158567774936041e-01,8.514664143803217511e-02,1.000000000000000000e+00
7.969000000000000528e-01,6.267123287671233500e-01,7.289002557544758121e-01,3.126773888363292286e-01,1.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,1.000000000000000000e+00
7.385000000000000453e-01,7.260273972602739878e-01,7.864450127877238295e-01,2.790917691579942322e-02,1.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
5.288000000000000478e-01,0.000000000000000000e+00,1.918158567774936041e-01,8.514664143803217511e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,1.000000000000000000e+00
7.385000000000000453e-01,6.541095890410958402e-01,7.576726342710998763e-01,1.007568590350047255e-01,1.000000000000000000e+00
7.969000000000000528e-01,6.232876712328767610e-01,8.631713554987212600e-01,1.173131504257332175e-01,1.000000000000000000e+00
7.280999999999999694e-01,5.787671232876712146e-01,7.480818414322251142e-01,1.769157994323557193e-01,1.000000000000000000e+00
7.856999999999999540e-01,7.397260273972603439e-01,7.639751552795032152e-01,6.102175969725637250e-02,1.000000000000000000e+00
7.583999999999999631e-01,6.232876712328767610e-01,7.289002557544758121e-01,5.439924314096498265e-02,1.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,1.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,1.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,1.000000000000000000e+00
8.358999999999999764e-01,6.438356164383561842e-01,6.702898550724637472e-01,2.171239356669820431e-01,1.000000000000000000e+00
7.385000000000000453e-01,6.232876712328767610e-01,7.480818414322251142e-01,4.115421002838222375e-02,1.000000000000000000e+00
7.280999999999999694e-01,5.993150684931507488e-01,7.480818414322251142e-01,5.245979186376537040e-01,1.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,1.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
7.993999999999999995e-01,6.027397260273972268e-01,8.056265984654732426e-01,3.491012298959318971e-01,1.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
6.714999999999999858e-01,5.924657534246575707e-01,7.480818414322251142e-01,5.245979186376537040e-01,1.000000000000000000e+00
6.714999999999999858e-01,5.924657534246575707e-01,7.480818414322251142e-01,5.245979186376537040e-01,1.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,1.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
8.358999999999999764e-01,6.438356164383561842e-01,6.702898550724637472e-01,2.171239356669820431e-01,1.000000000000000000e+00
7.583999999999999631e-01,6.164383561643835829e-01,8.636897767332550879e-01,1.244087038789025573e-01,1.000000000000000000e+00
7.583999999999999631e-01,6.164383561643835829e-01,8.636897767332550879e-01,1.244087038789025573e-01,1.000000000000000000e+00
5.281000000000000139e-01,5.308219178082191902e-01,8.823529411764706731e-01,1.277199621570482835e-01,1.000000000000000000e+00
7.165000000000000258e-01,6.986301369863013866e-01,8.727621483375960221e-01,1.892147587511863434e-03,1.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,1.000000000000000000e+00
8.253000000000000336e-01,5.650684931506849695e-01,7.097186700767262879e-01,1.438032166508987353e-01,1.000000000000000000e+00
7.280999999999999694e-01,5.787671232876712146e-01,7.480818414322251142e-01,1.769157994323557193e-01,1.000000000000000000e+00
7.969000000000000528e-01,6.232876712328767610e-01,8.631713554987212600e-01,1.173131504257332175e-01,1.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,1.000000000000000000e+00
7.969000000000000528e-01,6.267123287671233500e-01,7.289002557544758121e-01,3.126773888363292286e-01,1.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,1.000000000000000000e+00
7.856999999999999540e-01,6.849315068493150305e-01,8.439897698209719579e-01,1.892147587511863434e-03,1.000000000000000000e+00
7.969000000000000528e-01,6.267123287671233500e-01,7.289002557544758121e-01,3.126773888363292286e-01,1.000000000000000000e+00
6.714999999999999858e-01,5.924657534246575707e-01,7.480818414322251142e-01,5.245979186376537040e-01,1.000000000000000000e+00
8.485000000000000320e-01,6.232876712328767610e-01,8.631713554987212600e-01,7.426679280983916609e-02,1.000000000000000000e+00
7.969000000000000528e-01,6.267123287671233500e-01,7.289002557544758121e-01,3.126773888363292286e-01,1.000000000000000000e+00
5.039000000000000146e-01,7.260273972602739878e-01,5.370843989769821247e-01,1.106906338694418068e-01,1.000000000000000000e+00
6.560000000000000275e-01,5.890410958904109817e-01,6.732117812061710893e-01,3.940397350993377623e-01,0.000000000000000000e+00
6.039999999999999813e-01,6.095890410958904049e-01,7.363253856942496567e-01,2.251655629139072967e-01,0.000000000000000000e+00
4.565000000000000169e-01,1.712328767123287576e-01,4.545454545454545858e-01,6.291390728476821403e-02,0.000000000000000000e+00
6.560000000000000275e-01,5.890410958904109817e-01,6.732117812061710893e-01,3.940397350993377623e-01,0.000000000000000000e+00
3.634000000000000008e-01,1.609589041095890460e-01,4.472049689440993903e-01,1.423841059602649062e-01,0.000000000000000000e+00
3.064000000000000057e-01,1.232876712328767055e-01,4.207573632538569863e-01,1.920529801324503405e-01,0.000000000000000000e+00
3.064000000000000057e-01,1.232876712328767055e-01,4.207573632538569863e-01,1.920529801324503405e-01,0.000000000000000000e+00
6.039999999999999813e-01,6.095890410958904049e-01,7.363253856942496567e-01,2.251655629139072967e-01,0.000000000000000000e+00
3.634000000000000008e-01,1.609589041095890460e-01,4.472049689440993903e-01,1.423841059602649062e-01,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
3.634000000000000008e-01,1.609589041095890460e-01,4.472049689440993903e-01,1.423841059602649062e-01,0.000000000000000000e+00
5.817999999999999838e-01,6.130136986301369939e-01,6.521739130434782705e-01,2.582781456953642807e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545999999999999597e-01,6.472602739726027732e-01,7.576726342710998763e-01,3.784295175023638397e-03,0.000000000000000000e+00
3.634000000000000008e-01,1.609589041095890460e-01,4.472049689440993903e-01,1.423841059602649062e-01,0.000000000000000000e+00
5.817999999999999838e-01,6.130136986301369939e-01,6.521739130434782705e-01,2.582781456953642807e-01,0.000000000000000000e+00
6.545999999999999597e-01,6.472602739726027732e-01,7.576726342710998763e-01,3.784295175023638397e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.022999999999999465e-01,6.267123287671233500e-01,6.698002350176263109e-01,4.304635761589401671e-02,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
2.913999999999999924e-01,1.472602739726027454e-01,3.668478260869565410e-01,1.357615894039735094e-01,0.000000000000000000e+00
6.594999999999999751e-01,6.061643835616438158e-01,8.204768583450210429e-01,6.059602649006622377e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
6.124000000000000554e-01,5.856164383561643927e-01,6.100981767180926330e-01,1.655629139072847811e-01,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
2.510999999999999899e-01,1.095890410958904188e-01,5.469845722300140656e-01,1.642384105960264795e-01,0.000000000000000000e+00
6.398000000000000353e-01,6.061643835616438158e-01,6.942496493688640191e-01,4.304635761589403753e-01,0.000000000000000000e+00
7.165000000000000258e-01,8.458904109589041598e-01,4.987212276214833540e-01,2.384105960264901458e-01,0.000000000000000000e+00
5.214999999999999636e-01,2.054794520547945091e-01,5.562659846547314269e-01,1.158940397350993190e-01,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
6.039999999999999813e-01,6.095890410958904049e-01,7.363253856942496567e-01,2.251655629139072967e-01,0.000000000000000000e+00
6.398000000000000353e-01,6.061643835616438158e-01,6.942496493688640191e-01,4.304635761589403753e-01,0.000000000000000000e+00
6.560000000000000275e-01,5.890410958904109817e-01,6.732117812061710893e-01,3.940397350993377623e-01,0.000000000000000000e+00
5.215999999999999526e-01,2.054794520547945091e-01,5.910326086956522174e-01,7.947019867549667826e-02,0.000000000000000000e+00
3.064000000000000057e-01,1.232876712328767055e-01,4.207573632538569863e-01,1.920529801324503405e-01,0.000000000000000000e+00
4.703999999999999848e-01,1.849315068493150860e-01,4.279891304347826497e-01,7.947019867549667826e-02,0.000000000000000000e+00
2.439999999999999947e-01,6.472602739726027732e-01,7.864450127877238295e-01,8.136234626300853368e-02,0.000000000000000000e+00
2.441000000000000114e-01,1.232876712328767055e-01,4.687500000000000555e-01,2.980132450331126059e-01,0.000000000000000000e+00
5.214999999999999636e-01,2.054794520547945091e-01,5.469845722300140656e-01,1.324503311258282308e-02,0.000000000000000000e+00
6.124000000000000554e-01,5.856164383561643927e-01,6.100981767180926330e-01,1.655629139072847811e-01,0.000000000000000000e+00
5.057000000000000384e-01,1.883561643835616750e-01,5.253623188405797118e-01,1.357615894039735094e-01,0.000000000000000000e+00
6.039999999999999813e-01,6.095890410958904049e-01,7.363253856942496567e-01,2.251655629139072967e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.634000000000000008e-01,1.609589041095890460e-01,4.472049689440993903e-01,1.423841059602649062e-01,0.000000000000000000e+00
6.124000000000000554e-01,5.856164383561643927e-01,6.100981767180926330e-01,1.655629139072847811e-01,0.000000000000000000e+00
5.057000000000000384e-01,1.883561643835616750e-01,5.253623188405797118e-01,1.357615894039735094e-01,0.000000000000000000e+00
5.057000000000000384e-01,1.883561643835616750e-01,5.253623188405797118e-01,1.357615894039735094e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545999999999999597e-01,6.472602739726027732e-01,7.576726342710998763e-01,3.784295175023638397e-03,0.000000000000000000e+00
3.634000000000000008e-01,1.609589041095890460e-01,4.472049689440993903e-01,1.423841059602649062e-01,0.000000000000000000e+00
5.057000000000000384e-01,1.883561643835616750e-01,5.253623188405797118e-01,1.357615894039735094e-01,0.000000000000000000e+00
3.634000000000000008e-01,1.609589041095890460e-01,4.472049689440993903e-01,1.423841059602649062e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.039999999999999813e-01,6.095890410958904049e-01,7.363253856942496567e-01,2.251655629139072967e-01,0.000000000000000000e+00
6.039999999999999813e-01,6.095890410958904049e-01,7.363253856942496567e-01,2.251655629139072967e-01,0.000000000000000000e+00
5.214999999999999636e-01,2.054794520547945091e-01,5.469845722300140656e-01,1.324503311258282308e-02,0.000000000000000000e+00
5.813000000000000389e-01,6.061643835616438158e-01,7.744565217391304879e-01,1.357615894039735094e-01,0.000000000000000000e+00
6.560000000000000275e-01,5.890410958904109817e-01,6.732117812061710893e-01,3.940397350993377623e-01,0.000000000000000000e+00
6.039999999999999813e-01,6.095890410958904049e-01,7.363253856942496567e-01,2.251655629139072967e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.039999999999999813e-01,6.095890410958904049e-01,7.363253856942496567e-01,2.251655629139072967e-01,0.000000000000000000e+00
6.124000000000000554e-01,5.856164383561643927e-01,6.100981767180926330e-01,1.655629139072847811e-01,0.000000000000000000e+00
